,security_type,symbol,name,primary_exchange,currency,sector
sec-s-4ed39a4772e44076993b5155deb47d2c,equity,LOAN,Manhattan Bridge Capital Inc,NASDAQ,USD,"Real Estate, Finance"
sec-s-0c5cfc6027f94cdd8a368b2448755811,equity,LWLG,Lightwave Logic Inc,NASDAQ,USD,
sec-s-06d77c6b7d614679b23b17b1e628cc57,equity,LGVN,Longeveron Inc (Class A),NASDAQ,USD,
sec-s-413bb62da7944558b8ad732414c77cc0,equity,LYLT,Loyalty Ventures Inc,NASDAQ,USD,
sec-s-6086e7f535ed40aaa73a7da126dafd7a,equity,CRUS,Cirrus Logic Inc.,NASDAQ,USD,"Manufacturing, Semiconductors, Engineering, Technology"
sec-s-80cdfb18164042a4807f313ecb3e2664,equity,ILPT,Industrial Logistics Properties Trust,NASDAQ,USD,"Real Estate, Finance"
sec-s-7dfc0d1082c2409689e1ee553101c241,equity,LVLU,Lulus Fashion Lounge Holdings Inc,NASDAQ,USD,
sec-s-1c1d929f994c4f59a4f569fb166b51ad,equity,FLIC,First Of Long Island Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-79122bd576ad4884a19e0be8b39fa7ba,equity,CVLG,Covenant Logistics Group Inc (Class A),NASDAQ,USD,"Logistics, Transportation"
sec-s-f6f3b24256e74d51a289017e8e5d6b66,equity,RTLR,Rattler Midstream Lp,NASDAQ,USD,
sec-s-cd8d2dd2db2f4dcab974df267fa1702a,equity,VNOM,Viper Energy Partners LP,NASDAQ,USD,"Energy, Oil and Gas"
sec-s-c48e27b216134d588c5d9671156ae751,equity,DMLP,Dorchester Minerals LP,NASDAQ,USD,"Energy, Oil and Gas"
sec-s-790ac697e71d4f93a6460b7ff3a454a9,equity,ARLP,"Alliance Resource Partners, LP",NASDAQ,USD,"Energy, Mining, Materials"
sec-s-e0d677a3351748c7bbf0f56480a058c6,equity,IEP,Icahn Enterprises LP,NASDAQ,USD,"Food, Energy, Manufacturing, Machinery, Real Estate, Mining, Finance, Fashion and Jewelry, Engineering, Transportation"
sec-s-b7e65a9b7dc54f4980e39d03b8dc1708,equity,CCLP,CSI Compressco LP,NASDAQ,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering"
sec-s-ba71fd12278c4a04b2de5556c61cfb37,equity,MMLP,Martin Midstream Partners LP,NASDAQ,USD,"Energy, Oil and Gas"
sec-s-f5c29f0358d54c1c8121e58433929e93,equity,ATAX,America First Multifamily Investors LP,NASDAQ,USD,Finance
sec-s-93039c1091c34abf8869c1ecb2895970,equity,PAA,Plains All American Pipeline LP,NASDAQ,USD,
sec-s-3784398e852640edbed564583b3b7788,equity,LPSN,Liveperson Inc,NASDAQ,USD,"Mobile, Software, Internet, Technology"
sec-s-de614447cc244bc4aa2aaa7c1e6f4952,equity,LPTH,"Lightpath Technologies, Inc. (Class A)",NASDAQ,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-7e3f65c0d1c14804aee2841fbf46e2a2,equity,LPTX,Leap Therapeutics Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-8d1b6808f71a4d9298c94776489eeb64,equity,LPCN,Lipocine Inc,NASDAQ,USD,"Manufacturing, Healthcare, Pharmaceuticals"
sec-s-f659cc69ae944e32ac3214752aad1612,equity,LQDT,Liquidity Services Inc,NASDAQ,USD,"Manufacturing, Internet"
sec-s-315fd970c92543b9813ed78cbcd3defc,equity,LRCX,Lam Research Corp.,NASDAQ,USD,"Fractional Trading, Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology"
sec-s-5d40cea6d4444b8db77e2598a064a3a4,equity,LSTR,Landstar System Inc.,NASDAQ,USD,"Logistics, Transportation"
sec-s-6268e3aa749b4122bdb6a6d9375c411e,equity,LSXMK,Tracking Stock - SiriusXM Series C,NASDAQ,USD,Entertainment and Media
sec-s-3599996f079d4df2a49e37edef29fe43,equity,LSXMA,Tracking Stock - SiriusXM Series A,NASDAQ,USD,Entertainment and Media
sec-s-0488d3015d40451a9e8cde821b24da29,equity,LSCC,Lattice Semiconductor Corp.,NASDAQ,USD,"Manufacturing, Semiconductors, Software, Engineering, Technology"
sec-s-83a9b0e0e01e47b186b669f9e611f1f7,equity,LYTS,LSI Industries Inc.,NASDAQ,USD,"Manufacturing, Engineering, Materials"
sec-s-b06efdcae03645129c20f4c712c89e84,equity,LTRX,Lantronix Inc,NASDAQ,USD,"Electronics, Software, Internet, Technology"
sec-s-ce1a505d7df44c7daafef9ad00c81bb3,equity,LTBR,Lightbridge Corp,NASDAQ,USD,
sec-s-e95695bc7fb84708a8b52be91562401b,equity,LTCH,Latch Inc,NASDAQ,USD,
sec-s-2981278d006043b79565973b7f3784eb,equity,LTRPA,Liberty Tripadvisor Holdings Inc.,NASDAQ,USD,"Education, Machinery, Technology"
sec-s-157e65d10c1d4805892ae875cd9e0421,equity,DOX,Amdocs Ltd,NASDAQ,USD,"Software, Internet, Technology"
sec-s-07907f92232b472b8f376da0f57d4967,equity,GRVY,Gravity Co Ltd,NASDAQ,USD,"Mobile, Entertainment and Media, Internet, Technology"
sec-s-0dea11653c3c434d93261dc79fa605f2,equity,MITC,Meat-Tech 3D Ltd,NASDAQ,USD,
sec-s-4677a5630c70463a873d0cf4df68e615,equity,EDRY,EuroDry Ltd,NASDAQ,USD,
sec-s-48f457d764df4e0b9087a9ed830c6ae0,equity,TCOM,Trip.com Group Ltd,NASDAQ,USD,
sec-s-519092e761114e55a727b3cc24128317,equity,SPI,SPI Energy Co Ltd,NASDAQ,USD,
sec-s-5aa8cca6d0144de8be2c3631853d3f35,equity,GENE,Genetic Technologies Ltd.,NASDAQ,USD,"Healthcare, Biotech"
sec-s-414f10284f3e4d36a4e89d4748e9f202,equity,WYNN,Wynn Resorts Ltd.,NASDAQ,USD,Entertainment and Media
sec-s-5ec534fa79274acda6eebc9e0af545f7,equity,PFLT,PennantPark Floating Rate Capital Ltd,NASDAQ,USD,Finance
sec-s-36229a38c8404ab98332f3308110f6be,equity,CIH,China Index Holdings Ltd,NASDAQ,USD,
sec-s-5bdfabbbf0014b85a666d278230bb3b0,equity,BLRX,Bioline Rx Ltd,NASDAQ,USD,"Healthcare, Biotech"
sec-s-5c867d529bac40ad9089c789946fd14c,equity,GLBS,Globus Maritime Ltd,NASDAQ,USD,
sec-s-aa33281b5d0b4232a33d09945e9f7f21,equity,LUNA,Luna Innovations Inc,NASDAQ,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-8548c05eafd44156b4164e8c1b14c182,equity,LULU,Lululemon Athletica inc.,NASDAQ,USD,"Fractional Trading, Sports, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-e20a8f2d7ccf44a38c97cb81a1f7842d,equity,LUMO,Lumos Pharma Inc,NASDAQ,USD,
sec-s-2ad98d5b17774feda5c2fd00b7935147,equity,LUCD,Lucid Diagnostics Inc.,NASDAQ,USD,
sec-s-7dfc0d1082c2409689e1ee553101c241,equity,LVLU,Lulus Fashion Lounge Holdings Inc,NASDAQ,USD,
sec-s-9fb7636d92f24c12b31d536034b3075f,equity,LHDX,Lucira Health Inc,NASDAQ,USD,
sec-s-c155e7e9979f46ef885dd435fdff434b,equity,LITE,Lumentum Holdings Inc,NASDAQ,USD,"Telecommunications, Mobile, Manufacturing, Internet, Technology"
sec-s-0b97ec6182b344bb9fb0b28bcc149ae7,equity,LKCO,Luokung Technology Corp,NASDAQ,USD,
sec-s-05bd216dc4444e32a3a4a4d3982991bb,equity,LCID,Lucid Group Inc,NASDAQ,USD,Fractional Trading
sec-s-02b989601b0e4ccfa62f7ad96c8ee07c,equity,LAZR,Luminar Technologies Inc (Class A),NASDAQ,USD,
sec-s-7dfc0d1082c2409689e1ee553101c241,equity,LVLU,Lulus Fashion Lounge Holdings Inc,NASDAQ,USD,
sec-s-0c5cfc6027f94cdd8a368b2448755811,equity,LWLG,Lightwave Logic Inc,NASDAQ,USD,
sec-s-e32505642171454dac674883b90eb28d,equity,LWAY,"Lifeway Foods, Inc.",NASDAQ,USD,"Food, Manufacturing"
sec-s-0eafa5e6f0e24b398f37e183b9e151dc,equity,LXRX,Lexicon Pharmaceuticals Inc.,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-801cde02ff4745ba845fa5623212dbfd,equity,LYFT,Lyft Inc,NASDAQ,USD,"Fractional Trading, Mobile, Travel, Software, Engineering, Internet, Transportation, Technology, Automotive"
sec-s-b317aa6cb5654cff870528b7bdfc0c63,equity,LYEL,Lyell Immunopharma Inc,NASDAQ,USD,
sec-s-413bb62da7944558b8ad732414c77cc0,equity,LYLT,Loyalty Ventures Inc,NASDAQ,USD,
sec-s-83a9b0e0e01e47b186b669f9e611f1f7,equity,LYTS,LSI Industries Inc.,NASDAQ,USD,"Manufacturing, Engineering, Materials"
sec-s-e1c2dcac6de84a8094667af3398c165b,equity,LYL,Dragon Victory International Ltd,NASDAQ,USD,Finance
sec-s-ae3c5da3b18346148ad0956a56d47be0,equity,LZ,LegalZoom.com Inc.,NASDAQ,USD,
sec-s-2a6a7229d77b4e61b28ee0549c691ef9,equity,MANH,"Manhattan Associates, Inc.",NASDAQ,USD,"Software, Internet, Logistics, Technology"
sec-s-d81b8c17f72f4d6395135f55c66f25ea,equity,MAR,"Marriott International, Inc. (Class A)",NASDAQ,USD,"Fractional Trading, Travel, Real Estate"
sec-s-88914680c00d4c3ab97b8a9409e2bdd0,equity,MASI,Masimo Corp,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-904e82db00524b8ea95f11aee3d1c999,equity,MAT,"Mattel, Inc.",NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-0153e9375afd47229ec57aac7dd1a84e,equity,MANT,Mantech International Corporation,NASDAQ,USD,"Aerospace and Defence, Consulting, Software, Technology"
sec-s-7639b26392b4421aa85b62ccc9f9ee46,equity,MARPS,Marine Petroleum Trust,NASDAQ,USD,
sec-s-3fa73af9636c46cdbb45ea0cdb53f735,equity,MATW,Matthews International Corp. (Class A),NASDAQ,USD,"Manufacturing, Consumer Products, Materials"
sec-s-b6db718efdbb47708a10e48ff3f96db6,equity,MARA,Marathon Digital Holdings Inc,NASDAQ,USD,
sec-s-a3f8e35d6134409691dd6f99f62bcc10,equity,MARK,Remark Holdings Inc,NASDAQ,USD,"Software, Internet, Technology"
sec-s-07281c5f0a704103944ad71aa7ebc036,equity,TITN,Titan Machinery Inc,NASDAQ,USD,"Agriculture, Construction, Retail"
sec-s-48c459e804f14d8c8238b959f47f7822,equity,MKTX,MarketAxess Holdings Inc.,NASDAQ,USD,"Fractional Trading, Finance"
sec-s-52b5496f86a844b9a8058824faf70922,equity,MCBC,Macatawa Bank Corp.,NASDAQ,USD,
sec-s-5dfaa10629274c558754f6cd8f11a075,equity,CALM,"Cal-Maine Foods, Inc.",NASDAQ,USD,"Food, Manufacturing, Consumer Products"
sec-s-5c867d529bac40ad9089c789946fd14c,equity,GLBS,Globus Maritime Ltd,NASDAQ,USD,
sec-s-da22169c52984ac7b7effae8c27c0609,equity,OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ,USD,
sec-s-dbbf4e4509ab4a44b92acc72df79bb55,equity,MBII,Marrone Bio Innovations Inc,NASDAQ,USD,"Manufacturing, Agriculture, Materials"
sec-s-43162ecc31b145e9838486a66257905a,equity,MBCN,Middlefield Banc Corp.,NASDAQ,USD,
sec-s-dbbf4e4509ab4a44b92acc72df79bb55,equity,MBII,Marrone Bio Innovations Inc,NASDAQ,USD,"Manufacturing, Agriculture, Materials"
sec-s-c7d2c3f9ee234526ae6b25ccd899a797,equity,MBWM,Mercantile Bank Corporation,NASDAQ,USD,
sec-s-689b0aa5f0cb472bbb636462b5b4bbeb,equity,MBRX,Moleculin Biotech Inc,NASDAQ,USD,
sec-s-390212c900994d94a4440214c8eb7145,equity,MBOT,Microbot Medical Inc,NASDAQ,USD,
sec-s-08e07f72d8d34ed1a255a35ce7d3665d,equity,MCHP,"Microchip Technology, Inc.",NASDAQ,USD,"Fractional Trading, Manufacturing, Semiconductors, Engineering, Technology"
sec-s-52b5496f86a844b9a8058824faf70922,equity,MCBC,Macatawa Bank Corp.,NASDAQ,USD,
sec-s-83ebfa221efe4bbc90bba766f4b90676,equity,MCRB,Seres Therapeutics Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-7e135c037a85459dae1bcb6d82636a11,equity,MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,USD,
sec-s-5353c6a3d61c4ce4a72ae00e86fd8d7d,equity,MCHX,Marchex Inc (Class B),NASDAQ,USD,"Software, Internet, Technology"
sec-s-8d7f6a59381b42b7b85054263441c763,equity,CMCO,Columbus McKinnon Corporation,NASDAQ,USD,"Manufacturing, Machinery"
sec-s-68b18d4b277e445c984918246bda0bf6,equity,MGRC,McGrath RentCorp.,NASDAQ,USD,"Fractional Trading, Machinery"
sec-s-b3c6a02d27ca472a89d45f9d121810d4,equity,CZWI,Citizens Community Bancorp Inc MD,NASDAQ,USD,
sec-s-6e6db77b004746f79d6041b897070003,equity,MDLZ,Mondelez International Inc. (Class A),NASDAQ,USD,"Fractional Trading, Food, Manufacturing, Consumer Products"
sec-s-472d741065f3438ea10fe3a6247ed779,equity,MDGL,Madrigal Pharmaceuticals Inc.,NASDAQ,USD,"Fractional Trading, Manufacturing, Healthcare, Pharmaceuticals"
sec-s-4c9d1f244458464ba27499b454944936,equity,MDRX,Allscripts Healthcare Solutions Inc,NASDAQ,USD,"Software, Internet, Technology"
sec-s-b2cd490779ff4f0bbf4b1b0361081f6e,equity,MDB,MongoDB Inc (Class A),NASDAQ,USD,"Fractional Trading, Software, Internet, Technology"
sec-s-c4580427a917486f81e548a0697819c1,equity,MDXG,Mimedx Group Inc.,NASDAQ,USD,
sec-s-1ba95a0cc00c4b679d9bb8fe72790bfb,equity,FNLC,First Bancorp Inc (ME),NASDAQ,USD,
sec-s-51eb7714a3b64a5e978d2c22a65ddef3,equity,MELI,Mercadolibre Inc.,NASDAQ,USD,"Fractional Trading, Software, Internet, Technology"
sec-s-543b6f34cdc048afb0de1b55352b8bb6,equity,MEIP,MEI Pharma Inc,NASDAQ,USD,"Manufacturing, Healthcare, Pharmaceuticals"
sec-s-e1f3d424169f46d8a6a2f034305ab44e,equity,MERC,Mercer International Inc.,NASDAQ,USD,"Manufacturing, Materials"
sec-s-a94453cd83e447a1a44d6b6465004665,equity,MESO,Mesoblast Ltd,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-83c3dc08014b4a26b31a97ed7ffe0a69,equity,MEDS,Trxade Health Inc,NASDAQ,USD,
sec-s-0da21d2569b746a5bcd63b98ca72240b,equity,FRME,First Merchants Corp.,NASDAQ,USD,"Consulting, Finance, Banking"
sec-s-0dea11653c3c434d93261dc79fa605f2,equity,MITC,Meat-Tech 3D Ltd,NASDAQ,USD,
sec-s-3dc107ee28194410861b1ca463e14f06,equity,RMTI,Rockwell Medical Inc,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-de2976288e81428d8c2a73c06f8a47aa,equity,BYND,Beyond Meat Inc,NASDAQ,USD,
sec-s-e06126b4f4bd449a920b21d0ee9e7fb1,equity,TRKA,Troika Media Group Inc,NASDAQ,USD,
sec-s-f6775e10feea4abcae49a4dfcece513a,equity,APYX,Apyx Medical Corp,NASDAQ,USD,
sec-s-e8d95c3dd4834c228afdbe9d1a65f9d6,equity,SALM,Salem Media Group Inc (Class A),NASDAQ,USD,Entertainment and Media
sec-s-e9cb198134e147898cbbf6601cd140c2,equity,UTMD,"Utah Medical Products, Inc.",NASDAQ,USD,
sec-s-cdb6df4b856b486299bd2d9bc0a321f7,equity,ICUI,"ICU Medical, Inc.",NASDAQ,USD,"Fractional Trading, Manufacturing, Healthcare, Engineering, Technology"
sec-s-c7d2c3f9ee234526ae6b25ccd899a797,equity,MBWM,Mercantile Bank Corporation,NASDAQ,USD,
sec-s-469e94594b44422f97c7eb9929079d6e,equity,MFIN,Medallion Financial Corp.,NASDAQ,USD,Finance
sec-s-a52a7956abfc464385359277d54fa43e,equity,MGEE,"MGE Energy, Inc.",NASDAQ,USD,"Energy, Oil and Gas, Utilities"
sec-s-7eac01e1f4a745018814225f64ad1cd6,equity,MGPI,"MGP Ingredients, Inc.",NASDAQ,USD,"Manufacturing, Agriculture, Biotech"
sec-s-7a3d746d61ba44f797a6dfca04d0486e,equity,MGI,Moneygram International Inc.,NASDAQ,USD,"Finance, Banking"
sec-s-d10ba349205f486aa3d8ce4a12aef924,equity,MGNI,Magnite Inc,NASDAQ,USD,
sec-s-68b18d4b277e445c984918246bda0bf6,equity,MGRC,McGrath RentCorp.,NASDAQ,USD,"Fractional Trading, Machinery"
sec-s-248b1d25cac24f7fa12fdec96fd60eac,equity,MHLD,Maiden Holdings Ltd,NASDAQ,USD,"Finance, Insurance"
sec-s-80f61badb3094f89a1f9a1f24bc38813,equity,IBCP,"Independent Bank Corporation (Ionia, MI)",NASDAQ,USD,"Finance, Banking"
sec-s-1746ccc7f26d4483a5896747d6bd1586,equity,MIND,MIND Technology Inc,NASDAQ,USD,
sec-s-24314d335f874a5fb4370aa1b7e1b402,equity,MITK,Mitek Systems Inc,NASDAQ,USD,"Mobile, Software, Internet, Technology"
sec-s-09c098dd20d54d76969bda2188f1b6be,equity,MINM,Minim Inc,NASDAQ,USD,
sec-s-5a5532ac55f54119a9f110aabc335502,equity,MIDD,Middleby Corp.,NASDAQ,USD,"Manufacturing, Machinery, Engineering"
sec-s-37d967f553cc45c48de4e1dd6fc59f57,equity,MIST,Milestone Pharmaceuticals Inc.,NASDAQ,USD,
sec-s-c2b7bc173309467a908ff62241a4c8cf,equity,MICT,MICT Inc,NASDAQ,USD,
sec-s-0dea11653c3c434d93261dc79fa605f2,equity,MITC,Meat-Tech 3D Ltd,NASDAQ,USD,
sec-s-0ffce3605d48459580a37283cea2ae1b,equity,HYMC,Hycroft Mining Holding Corporation,NASDAQ,USD,
sec-s-08e07f72d8d34ed1a255a35ce7d3665d,equity,MCHP,"Microchip Technology, Inc.",NASDAQ,USD,"Fractional Trading, Manufacturing, Semiconductors, Engineering, Technology"
sec-s-3bf9bfc8162645bcb4d96000298c516f,equity,OIIM,O2 Micro International,NASDAQ,USD,
sec-s-43162ecc31b145e9838486a66257905a,equity,MBCN,Middlefield Banc Corp.,NASDAQ,USD,
sec-s-dc3500d685644f47909cd7e2f8ce332c,equity,AVO,Mission Produce Inc,NASDAQ,USD,
sec-s-dc6a2c61b90d492986cac9c0ca0eeae9,equity,SMCI,Super Micro Computer Inc,NASDAQ,USD,
sec-s-de97911b61274766bd2a6a2df51d34e3,equity,USLM,United States Lime & Minerals Inc.,NASDAQ,USD,
sec-s-e593aa45f6dc4bc695dce7c421b725bb,equity,WSC,WillScot Mobile Mini Holdings Corp,NASDAQ,USD,
sec-s-f6f3b24256e74d51a289017e8e5d6b66,equity,RTLR,Rattler Midstream Lp,NASDAQ,USD,
sec-s-ec0b43be8197459eae95859485d77316,equity,MKSI,"MKS Instruments, Inc.",NASDAQ,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-48c459e804f14d8c8238b959f47f7822,equity,MKTX,MarketAxess Holdings Inc.,NASDAQ,USD,"Fractional Trading, Finance"
sec-s-b2d5e9c2a8124944802cb3faf26dcf5a,equity,MLAB,"Mesa Laboratories, Inc.",NASDAQ,USD,"Fractional Trading, Manufacturing, Healthcare, Engineering, Technology"
sec-s-6731a024018b4d67aad07acff9cfaf1e,equity,MLCO,Melco Resorts & Entertainment Ltd,NASDAQ,USD,"Travel, Entertainment and Media"
sec-s-9a6a101cab114d0a91042f404cb7c2e2,equity,MLKN,MillerKnoll Inc,NASDAQ,USD,"Manufacturing, Machinery, Consumer Products"
sec-s-9fdc85da8ab145fb812d932b136a0d95,equity,MLVF,Malvern Bancorp Inc,NASDAQ,USD,"Finance, Banking"
sec-s-b22760db566d441aa51236ad080d9a08,equity,MMSI,"Merit Medical Systems, Inc.",NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-0e317472a4fe408aab8d48d96b041c64,equity,MMAT,Meta Materials Inc,NASDAQ,USD,
sec-s-ba71fd12278c4a04b2de5556c61cfb37,equity,MMLP,Martin Midstream Partners LP,NASDAQ,USD,"Energy, Oil and Gas"
sec-s-42ee33af611e4a03a466236fee5e1ba3,equity,MNTS,Momentus Inc (Class A),NASDAQ,USD,
sec-s-d5bba5d1017a4f35893dd0c3ff94fd64,equity,MNDT,Mandiant Inc,NASDAQ,USD,
sec-s-9e487813762f4c13849c27000cb9b5e5,equity,MNKD,Mannkind Corp,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-08dae1e811d34584a204472f54566c1c,equity,MNTX,Manitex International Inc.,NASDAQ,USD,"Manufacturing, Machinery, Transportation"
sec-s-707809ecacbe4b939d2b460efc151108,equity,MNST,Monster Beverage Corp.,NASDAQ,USD,"Food, Manufacturing, Consumer Products"
sec-s-de22ad58a0a04b388e9e85b77834789e,equity,MNTK,Montauk Renewables Inc,NASDAQ,USD,
sec-s-d13dc7066dac4195b0e12d596be69f1d,equity,MNOV,Medicinova Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-b8d28180ff694411ac32d45ac364de5b,equity,MNRO,Monro Inc,NASDAQ,USD,"Retail, Consumer Products, Transportation, Automotive"
sec-s-852e39d7eb844fc5883950f4fea24c88,equity,MORN,Morningstar Inc,NASDAQ,USD,"Fractional Trading, Finance"
sec-s-8e8d8abd098e4a95913ecda2422ab8ae,equity,MODV,ModivCare Inc,NASDAQ,USD,
sec-s-7da677d7c19c4403abdb31c17f983f8f,equity,MOMO,Hello Group Inc,NASDAQ,USD,
sec-s-3bbaa74a6a124ba88101d536aeacf130,equity,MOFG,MidWestOne Financial Group Inc,NASDAQ,USD,
sec-s-2ca3008156ed4a2ba3a25706e7a38f32,equity,NYMT,New York Mortgage Trust Inc,NASDAQ,USD,"Real Estate, Finance"
sec-s-31f7d4e1d61d449fb584f6423007e9de,equity,TMUS,T-Mobile U.S. Inc.,NASDAQ,USD,"Fractional Trading, Telecommunications, Mobile, Internet, Technology"
sec-s-42ee33af611e4a03a466236fee5e1ba3,equity,MNTS,Momentus Inc (Class A),NASDAQ,USD,
sec-s-e593aa45f6dc4bc695dce7c421b725bb,equity,WSC,WillScot Mobile Mini Holdings Corp,NASDAQ,USD,
sec-s-d8607ab732b5472e925ed06cd7fbf98b,equity,RMCF,Rocky Mountain Chocolate Factory Inc,NASDAQ,USD,
sec-s-0582193338624fb38e1cb483c28e83ff,equity,SCKT,Socket Mobile Inc,NASDAQ,USD,
sec-s-7a3d746d61ba44f797a6dfca04d0486e,equity,MGI,Moneygram International Inc.,NASDAQ,USD,"Finance, Banking"
sec-s-7cd671d060cb41e4b320ef5a183c1e77,equity,MTEM,Molecular Templates Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-6e6db77b004746f79d6041b897070003,equity,MDLZ,Mondelez International Inc. (Class A),NASDAQ,USD,"Fractional Trading, Food, Manufacturing, Consumer Products"
sec-s-6e7301ff062e40bd97e106342be759a1,equity,EBMT,Eagle Bancorp Montana Inc,NASDAQ,USD,"Finance, Banking"
sec-s-689b0aa5f0cb472bbb636462b5b4bbeb,equity,MBRX,Moleculin Biotech Inc,NASDAQ,USD,
sec-s-aeab769f9d0749e69edaa2c702aa05cc,equity,MSGM,Motorsport Games Inc (Class A),NASDAQ,USD,
sec-s-937eaca8fac84fb9a3417a22ac995c15,equity,MPB,Mid Penn Bancorp Inc.,NASDAQ,USD,
sec-s-0d43f0a1f8de4c9aad386ecf5f460719,equity,MPAA,Motorcar Parts of America Inc.,NASDAQ,USD,"Manufacturing, Automotive"
sec-s-58633d375e4a4f08972c4b61665ddfe6,equity,MPWR,Monolithic Power System Inc,NASDAQ,USD,"Fractional Trading, Manufacturing, Semiconductors, Engineering, Technology"
sec-s-8a09d4e6065f42b3b7a49155821c926c,equity,MQ,Marqeta Inc (Class A),NASDAQ,USD,
sec-s-22d7f879b69940edab8faa14ae9dc836,equity,COOP,Mr. Cooper Group Inc,NASDAQ,USD,
sec-s-87eedd890a724b47ac88ff6b446ebaa4,equity,MRTN,"Marten Transport, Ltd.",NASDAQ,USD,"Logistics, Transportation"
sec-s-8dff503843a5499ab1c850825f05364d,equity,MRCY,Mercury Systems Inc,NASDAQ,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-93f3522d2c764289b15e535cd89b0b83,equity,MRKR,Marker Therapeutics Inc,NASDAQ,USD,
sec-s-95919b3f1b1d4d31951ecf30da60b39a,equity,MRIN,Marin Software Inc,NASDAQ,USD,"Consulting, Software, Technology"
sec-s-71ab33e650b94b81807169ed5f342c3e,equity,MRVI,Maravai LifeSciences Holdings Inc (Class A),NASDAQ,USD,Fractional Trading
sec-s-5ff0009609484f41a95415a4c4470983,equity,MRVL,Marvell Technology Inc,NASDAQ,USD,Fractional Trading
sec-s-d9c8d10f6034456fb71ac9a86aa13080,equity,MRNA,Moderna Inc,NASDAQ,USD,Fractional Trading
sec-s-9eac36b11cc64553b42e05ae9b46b17c,equity,MRTX,Mirati Therapeutics Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-aeab769f9d0749e69edaa2c702aa05cc,equity,MSGM,Motorsport Games Inc (Class A),NASDAQ,USD,
sec-s-470c5a562a5340009ad18fbc43a2e235,equity,MSEX,Middlesex Water Co.,NASDAQ,USD,"Environmental Services, Utilities"
sec-s-4729ec8560a54c84a49aff77225087ad,equity,MSVB,Mid-Southern Bancorp Inc,NASDAQ,USD,
sec-s-2b07d13e1dee4f418afe10d3ffeb5b9c,equity,MSFT,Microsoft Corporation,NASDAQ,USD,"Fractional Trading, Manufacturing, Social Media, Electronics, Retail, Entertainment and Media, Software, Consumer Products, Engineering, Internet"
sec-s-b67239a04f1a42cb856eddfd288fc630,equity,MSTR,Microstrategy Inc. (Class A),NASDAQ,USD,"Fractional Trading, Software, Internet, Technology"
sec-s-f12e078d1a5f48daa1216483dfc33cc7,equity,MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,USD,"Manufacturing, Semiconductors, Software, Internet, Technology"
sec-s-7cd671d060cb41e4b320ef5a183c1e77,equity,MTEM,Molecular Templates Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-b9c158ddbb344a7c9c14de5ba3559c10,equity,MTP,Midatech Pharma Plc,NASDAQ,USD,
sec-s-e83235aa6f734d1fa058f03a16e75ebb,equity,MTRX,Matrix Service Co.,NASDAQ,USD,"Construction, Engineering"
sec-s-3d4db86c32654ba1bb461f31a4f35804,equity,MTCH,Match Group Inc,NASDAQ,USD,Fractional Trading
sec-s-278df6fec82b4350a552874871d63b3b,equity,MTEX,Mannatech Inc,NASDAQ,USD,
sec-s-94a318b6155c45db8b6f5317138840a1,equity,MTTR,Matterport Inc (Class A),NASDAQ,USD,
sec-s-a2092c70ff4c4457b1a7bfb7feaca2ee,equity,MU,Micron Technology Inc.,NASDAQ,USD,"Fractional Trading, Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology"
sec-s-12b59f41e7f3407fb29b162f1cf7140a,equity,MUDS,Mudrick Capital Acquisition Corporation II,NASDAQ,USD,
sec-s-7fcc9fb614b342d6ae37669dddf1acb2,equity,MULN,Mullen Automotive Inc,NASDAQ,USD,"Software, Internet, Technology"
sec-s-f5c29f0358d54c1c8121e58433929e93,equity,ATAX,America First Multifamily Investors LP,NASDAQ,USD,Finance
sec-s-a20262f186f24ab592e5454aa4d00976,equity,NCSM,NCS Multistage Holdings Inc,NASDAQ,USD,
