,security_type,symbol,name,primary_exchange,currency,sector
sec-s-81df0059de454d68a944acaad36284cd,equity,CNMD,Conmed Corp.,NYSE,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-fce791d378054772b949847e1baeb3b2,equity,CNK,Cinemark Holdings Inc,NYSE,USD,Entertainment and Media
sec-s-18ab7be0a6b74ca288040a69f84fe7c8,equity,CR,Crane Co.,NYSE,USD,"Manufacturing, Machinery, Aerospace and Defence, Engineering"
sec-s-21e60a1beca249668cf620dd46fc31f0,equity,KR,Kroger Co.,NYSE,USD,"Food, Retail, Consumer Products"
sec-s-09787d76c9804b08aced03009ed440f3,equity,TTC,Toro Co.,NYSE,USD,"Logistics, Transportation"
sec-s-6347882c73cf4252b421748fe14ee336,equity,TKR,Timken Co.,NYSE,USD,"Manufacturing, Materials"
sec-s-fea93b513d274b4488324472df56e0bb,equity,MAC,Macerich Co.,NYSE,USD,"Real Estate, Finance"
sec-s-beb9e23ac3c04c3db006105d91229cf4,equity,BA,Boeing Co.,NYSE,USD,"Fractional Trading, Manufacturing, Aerospace and Defence, Engineering, Transportation"
sec-s-790c2bce58d7479a89991935a02ea87b,equity,WY,Weyerhaeuser Co.,NYSE,USD,"Manufacturing, Materials"
sec-s-e073482b43224feabaf1739af6ecc7c4,equity,OGN,Organon & Co.,NYSE,USD,
sec-s-e4098f48389348bc9a09919e4b0f0702,equity,TNC,Tennant Co.,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-3874c62a4c9343d1bddcf625ff002713,equity,K,Kellogg Co,NYSE,USD,"Food, Manufacturing, Retail, Consumer Products"
sec-s-3d0ec3ddd2614b07b96f6d736a8f2128,equity,HAL,Halliburton Co.,NYSE,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering"
sec-s-42bfc23cecbb461789e7b4ea734db805,equity,WRK,WestRock Co,NYSE,USD,"Manufacturing, Materials"
sec-s-43e5a2ce499d4e7fbaf858eb9c3910da,equity,DE,Deere & Co.,NYSE,USD,"Fractional Trading, Manufacturing, Machinery, Agriculture"
sec-s-1aa1b3d9161e46f9b3714e380c206360,equity,CMC,Commercial Metals Co.,NYSE,USD,"Manufacturing, Materials"
sec-s-202797d6685c425cacfff7dced577c3c,equity,LITB,LightInTheBox Holding Co Ltd,NYSE,USD,"Retail, Software, Consumer Products, Internet, Technology"
sec-s-239b14b66c474a8cb4071138bb5cc689,equity,LCI,"Lannett Co., Inc.",NYSE,USD,"Manufacturing, Healthcare, Pharmaceuticals"
sec-s-28b8d116bbcf435ab075c914e0f642c9,equity,GRC,Gorman-Rupp Co.,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-07c43e4fa9344f8b897290e1cfd6f40b,equity,MTW,"Manitowoc Co., Inc.",NYSE,USD,"Manufacturing, Machinery, Transportation"
sec-s-0aa06b6abfe24139b3a566fff7d76454,equity,CHD,"Church & Dwight Co., Inc.",NYSE,USD,"Manufacturing, Consumer Products"
sec-s-0e280eb8d32143d7af40f9a3b8c895fe,equity,BMY,Bristol-Myers Squibb Co.,NYSE,USD,"Fractional Trading, Manufacturing, Healthcare, Pharmaceuticals"
sec-s-4cb4bb8ba8904dfc8686f2b98e073e26,equity,DCI,Donaldson Co. Inc.,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-4d776718dd6e4bccba6346c984c19bd1,equity,NWN,Northwest Natural Holding Co,NYSE,USD,
sec-s-4edc17b994bf4b4a928fa2eb0e1bd1b5,equity,RS,Reliance Steel & Aluminum Co.,NYSE,USD,"Manufacturing, Mining, Engineering, Materials"
sec-s-53b2c49c6e274d6f940a6cdd7c66b2c7,equity,LPL,LG Display Co Ltd.,NYSE,USD,"Manufacturing, Electronics, Technology"
sec-s-53d07e69f80446179f0bd4777c4dc396,equity,CRGY,Crescent Energy Co.,NYSE,USD,
sec-s-5560720a0c504e06a8ca968b78bf5a94,equity,BBY,Best Buy Co. Inc.,NYSE,USD,"Fractional Trading, Electronics, Retail, Software, Consumer Products, Technology"
sec-s-5e118e0247ad486f8d4cf4fdf20cf434,equity,GPC,Genuine Parts Co.,NYSE,USD,"Transportation, Automotive"
sec-s-6258de2186c846b4a6491a7b8f1aa87f,equity,AJG,Arthur J. Gallagher & Co.,NYSE,USD,"Consulting, Finance, Insurance"
sec-s-6311110e84724648a6f18830bf0cf9b3,equity,LUV,Southwest Airlines Co,NYSE,USD,Fractional Trading
sec-s-364f0566d2c34e198e5779b0ac4f93b4,equity,GE,General Electric Co.,NYSE,USD,Fractional Trading
sec-s-37f09123eb3545b59c9110962eb1967b,equity,TREX,"TREX Co., Inc.",NYSE,USD,"Manufacturing, Machinery, Materials"
sec-s-dd932141b63c40f2ac0596dfc409e832,equity,DXC,DXC Technology Co,NYSE,USD,"Consulting, Software, Technology"
sec-s-f4505c8311ec40d2ae891916b6603139,equity,GHL,Greenhill & Co Inc,NYSE,USD,"Consulting, Finance, Banking"
sec-s-fd81a5ea3595423e92c594787fbfc320,equity,JOE,St. Joe Co.,NYSE,USD,"Real Estate, Finance"
sec-s-c5e6561656a64948b7551a5482712cd9,equity,SM,SM Energy Co,NYSE,USD,"Energy, Oil and Gas"
sec-s-c7f2a4509f6f4b8cbfe6295def323164,equity,HL,Hecla Mining Co.,NYSE,USD,"Mining, Materials"
sec-s-015d14354f5b4a3284cfae8fbeab3c2b,equity,AWR,American States Water Co.,NYSE,USD,"Environmental Services, Utilities"
sec-s-847b654df1954ed2b93f152d8465e189,equity,TAK,Takeda Pharmaceutical Co,NYSE,USD,"Manufacturing, Healthcare, Pharmaceuticals"
sec-s-8557a100f38d4a69ae4c3879f2e76584,equity,KODK,Eastman Kodak Co.,NYSE,USD,"Electronics, Software, Consumer Products, Engineering, Technology"
sec-s-6b1f12323be0404da62b5d667ad0301a,equity,VMC,Vulcan Materials Co,NYSE,USD,"Manufacturing, Construction, Materials"
sec-s-6c1a10bf07ba4410bb1c8b0f1585708c,equity,MRK,Merck & Co Inc,NYSE,USD,"Fractional Trading, Manufacturing, Healthcare, Pharmaceuticals"
sec-s-a5943b0fa6954e4581c7ab08688e6121,equity,SJM,J.M. Smucker Co.,NYSE,USD,"Food, Manufacturing"
sec-s-afd80af9410f4ff5bc3ec293677b4c78,equity,GIC,Global Industrial Co,NYSE,USD,
sec-s-9735eba3cf894aa7b968587b01d0cdf3,equity,MC,Moelis & Co (Class A),NYSE,USD,
sec-s-8bf35b551d324ad2adc8240dc24852e7,equity,HPE,Hewlett Packard Enterprise Co,NYSE,USD,"Electronics, Software, Consumer Products, Internet, Technology"
sec-s-8d5da16069674ff1871754961a6cf0b3,equity,TRC,Tejon Ranch Co.,NYSE,USD,"Real Estate, Finance"
sec-s-8f7779a2367b4f719da2a051fd54efd3,equity,CRD.A,Crawford & Co. (Class A),NYSE,USD,"Consulting, Finance, Insurance"
sec-s-bf116a849c6a492893dc7d31cefd415e,equity,PTR,PetroChina Co. Ltd.,NYSE,USD,"Energy, Oil and Gas"
sec-s-ad8f632b2e54477cb4eeee571344b386,equity,MOD,Modine Manufacturing Co.,NYSE,USD,"Manufacturing, Automotive"
sec-s-1b8eea94d2c747a984a7f35f8413fb5a,equity,BCO,Brink`s Co.,NYSE,USD,"Finance, Logistics"
sec-s-0a4465a220074815af32336cffddb650,equity,ELY,Callaway Golf Co.,NYSE,USD,"Manufacturing, Sports, Retail, Consumer Products"
sec-s-06054a9a8851417cbf07ef50095d99cc,equity,TNL,Travel+Leisure Co,NYSE,USD,
sec-s-7416331af785420eb6b565a06a1fcb47,equity,JPM,JPMorgan Chase & Co.,NYSE,USD,"Fractional Trading, Finance, Banking"
sec-s-7443dfc18ad645e290f9f524a3edb94d,equity,LEVI,Levi Strauss & Co.,NYSE,USD,
sec-s-86f44a72211b4effaf2bd1bafddadf1e,equity,KO,Coca-Cola Co,NYSE,USD,"Fractional Trading, Food, Manufacturing, Consumer Products"
sec-s-769a39cfc23f477f9b20bf689937d292,equity,LFC,China Life Insurance Co,NYSE,USD,"Healthcare, Finance, Insurance"
sec-s-7c0081d935e94f88b67e4d7cf0ba8b88,equity,KKR,KKR & Co. Inc.,NYSE,USD,Finance
sec-s-6747b7bbc93f4f3493d82138720c06e3,equity,RGR,"Sturm, Ruger & Co., Inc.",NYSE,USD,"Manufacturing, Healthcare, Biotech"
sec-s-75d75e52fc324f6fa3f77f60f0d3d062,equity,EMN,Eastman Chemical Co,NYSE,USD,"Manufacturing, Materials"
sec-s-e041c220fcf24a15bbb22eb58fab1834,equity,F,Ford Motor Co.,NYSE,USD,"Manufacturing, Engineering, Transportation, Automotive"
sec-s-e597edc9d0844578ad66d5cbeb24cd1d,equity,EMR,Emerson Electric Co.,NYSE,USD,"Fractional Trading, Manufacturing, Machinery, Consulting, Pharmaceuticals"
sec-s-e6c306d4c2914adab7a0779710b5bbb6,equity,CRD.B,Crawford & Co. (Class B),NYSE,USD,"Consulting, Finance, Insurance"
sec-s-ea24abc43a3b4e68a96e13c0346bfffa,equity,CPB,Campbell Soup Co.,NYSE,USD,"Food, Manufacturing, Consumer Products"
sec-s-eff04ac61d304d5dad1b0615939997da,equity,NFG,National Fuel Gas Co.,NYSE,USD,"Energy, Oil and Gas"
sec-s-f1e33153990a46aba5f8ae2b9896cfbe,equity,DRH,Diamondrock Hospitality Co.,NYSE,USD,"Real Estate, Finance"
sec-s-f499ac876ef5496cb4040eae25293d58,equity,PG,Procter & Gamble Co.,NYSE,USD,"Fractional Trading, Manufacturing, Retail, Consumer Products"
sec-s-d30e146606e2425e854e7049c668d810,equity,EPC,Edgewell Personal Care Co,NYSE,USD,"Manufacturing, Fashion and Jewelry, Consumer Products"
sec-s-d4aa73f1f621486683270081916f1837,equity,MTDR,Matador Resources Co,NYSE,USD,"Energy, Oil and Gas"
sec-s-2a0c824d20c64628bff865b50a515f00,equity,CPNG,Coupang Inc (Class A),NYSE,USD,
sec-s-c456fc7b676c4dd1abfbca786d53ac21,equity,CPK,Chesapeake Utilities Corp,NYSE,USD,"Energy, Oil and Gas"
sec-s-02c55ddd0b9947e991c1c9088918687e,equity,CPF,Central Pacific Financial Corp.,NYSE,USD,"Finance, Banking"
sec-s-91d770db73da44948368e76cedcebe72,equity,CPRI,Capri Holdings Limited,NYSE,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-bf50e5722c3f45eab3f2a6f492e7d51b,equity,CPT,Camden Property Trust,NYSE,USD,"Real Estate, Finance"
sec-s-8782589e363c477fbb23a6b37a56e3c8,equity,CPHI,China Pharma Holdings Inc.,NYSE,USD,"Manufacturing, Healthcare, Pharmaceuticals"
sec-s-ea24abc43a3b4e68a96e13c0346bfffa,equity,CPB,Campbell Soup Co.,NYSE,USD,"Food, Manufacturing, Consumer Products"
sec-s-4ef01c02f2d04b89bcf4f0da8e8f65c8,equity,CPA,Copa Holdings S.A. (Class A),NYSE,USD,"Travel, Transportation"
sec-s-8a86567534624dca8400aad455f0bb00,equity,CPE,Callon Petroleum Co.,NYSE,USD,
sec-s-4f38f363a34145e8bd820582a31ed104,equity,CVU,CPI Aerostructures,NYSE,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-6d01ff3baa30424cae14f4f1870f957a,equity,CQP,Cheniere Energy Partners LP,NYSE,USD,"Energy, Oil and Gas"
sec-s-18ab7be0a6b74ca288040a69f84fe7c8,equity,CR,Crane Co.,NYSE,USD,"Manufacturing, Machinery, Aerospace and Defence, Engineering"
sec-s-53d07e69f80446179f0bd4777c4dc396,equity,CRGY,Crescent Energy Co.,NYSE,USD,
sec-s-c897305ce1aa459a8d7e8bde338cd7ed,equity,CRH,CRH Plc,NYSE,USD,"Manufacturing, Construction, Materials"
sec-s-8f7779a2367b4f719da2a051fd54efd3,equity,CRD.A,Crawford & Co. (Class A),NYSE,USD,"Consulting, Finance, Insurance"
sec-s-e6c306d4c2914adab7a0779710b5bbb6,equity,CRD.B,Crawford & Co. (Class B),NYSE,USD,"Consulting, Finance, Insurance"
sec-s-431ae6252f91433ca2b73db9a5645baa,equity,CRT,Cross Timbers Royalty Trust,NYSE,USD,
sec-s-7d9a3f2a93de4c1ab904fce71f0aec0d,equity,CRF,Cornerstone Total Return Fund,NYSE,USD,Finance
sec-s-6ed5048f76a6416bb9884bf0a681bc04,equity,CRM,Salesforce.Com Inc,NYSE,USD,"Fractional Trading, Advertising and Marketing, Consulting, Software, Internet, Technology"
sec-s-ab1bd83a43384b6f973a02952072a5a3,equity,CRK,"Comstock Resources, Inc.",NYSE,USD,"Energy, Oil and Gas"
sec-s-483c5312b0ee4031860ca9de4b151188,equity,CRS,Carpenter Technology Corp.,NYSE,USD,"Manufacturing, Materials"
sec-s-a847f346f1424844bb756ee9bc7705d2,equity,CRI,Carters Incorporation,NYSE,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-908ad0522f884d3f98a9465a57493dd5,equity,CRL,Charles River Laboratories International Inc.,NYSE,USD,"Fractional Trading, Consulting, Healthcare"
sec-s-161c5a95c5634a6495f6e315ae7c438e,equity,CS,Credit Suisse Group AG,NYSE,USD,"Finance, Banking"
sec-s-1ae620bdaa044d9ab2d25292891b36eb,equity,CCK,"Crown Holdings, Inc.",NYSE,USD,"Manufacturing, Materials"
sec-s-2a80c27a4ae84b95a833360e84a5e84b,equity,CEQP,Crestwood Equity Partners LP,NYSE,USD,"Energy, Oil and Gas"
sec-s-cf16bccbc0da4c879eec02f51dbd6470,equity,CIK,Credit Suisse Asset Management Income Fund Inc.,NYSE,USD,Finance
sec-s-8587dc2473704d97bff905a02e25fefd,equity,PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Inc,NYSE,USD,
sec-s-76cf19d0c4d647a8ba4601cc826a1a82,equity,PFD,Flaherty & Crumrine Preferred & Income Fund Inc.,NYSE,USD,
sec-s-aa46fd4550f54f55a651aab541f86e98,equity,BAP,Credicorp Ltd,NYSE,USD,"Fractional Trading, Finance, Banking"
sec-s-161c5a95c5634a6495f6e315ae7c438e,equity,CS,Credit Suisse Group AG,NYSE,USD,"Finance, Banking"
sec-s-d1a8afe80ee94eab87390ef6134e5bcc,equity,LAW,CS Disco Inc,NYSE,USD,
sec-s-812e4b056eda4f689ab6272d42111f52,equity,CSV,Carriage Services Inc.,NYSE,USD,"Retail, Consumer Products"
sec-s-0011f039691941d0b608ae348a68e844,equity,CSAN,Cosan S.A.,NYSE,USD,
sec-s-87807b33ecf64969bbc62e4cdc6d58df,equity,CSTM,Constellium SE (Class A),NYSE,USD,
sec-s-32d4f758d0384ec98f4e50cf74e66ac0,equity,CSL,Carlisle Companies Inc.,NYSE,USD,"Fractional Trading, Manufacturing, Consumer Products, Technology"
sec-s-201d25263405405997a149d7288c57d4,equity,CTS,CTS Corp.,NYSE,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-389d283227044ee39b647024f5d22e38,equity,CTO,CTO Realty Growth Inc.,NYSE,USD,
sec-s-2b3f2f88fa514d788898ac17377e7fc3,equity,CTVA,Corteva Inc.,NYSE,USD,"Manufacturing, Agriculture, Materials"
sec-s-e181025da45046109f6f34f16f839955,equity,CTRA,Coterra Energy Inc,NYSE,USD,"Energy, Oil and Gas"
sec-s-80cfd78575ba4a94a4849f23c54affe0,equity,CTEK,CynergisTek Inc,NYSE,USD,"Consulting, Software, Technology"
sec-s-ff5b83b4d4a44e9ebc9c91b9fb66b4f5,equity,CTGO,Contango Ore Inc,NYSE,USD,
sec-s-ce9d61fe14944ed18b5958d8cd9ec600,equity,CUBE,CubeSmart,NYSE,USD,"Real Estate, Finance"
sec-s-f70fdc738a4a4732a94b7e03643a871d,equity,CULP,Culp Inc.,NYSE,USD,
sec-s-ad125b6d95424f49b3299a3f6ab74e54,equity,CURV,Torrid Holdings Inc,NYSE,USD,
sec-s-3ec0d358cbf94873aabe43c4713d8fb3,equity,CUZ,Cousins Properties Inc.,NYSE,USD,"Real Estate, Finance"
sec-s-5044dcaafafa466a8bfd301d6179fd29,equity,CUK,Carnival plc,NYSE,USD,"Travel, Real Estate"
sec-s-23cade8f5ddb430b90f98a48a20d933c,equity,CW,Curtiss-Wright Corp.,NYSE,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-4eb729a8c76c47cda4042470ad120d92,equity,CFR,Cullen Frost Bankers Inc.,NYSE,USD,"Consulting, Finance, Banking"
sec-s-f67626b1ca654b42b1b1b57e15eb9bb5,equity,SRV,Cushing MLP & Infrastructure Total Return Fund,NYSE,USD,
sec-s-d6d532a32083443fafb28eed0bc1a6cd,equity,CMI,Cummins Inc.,NYSE,USD,"Fractional Trading, Manufacturing, Machinery, Transportation"
sec-s-5fedcb0bf1a842ba9945c964dec88d6a,equity,PAC,Grupo Aeroportuario Del Pacifico SAB de CV,NYSE,USD,"Logistics, Transportation"
sec-s-185a4b0afd3e42898703a1a11a228c19,equity,CVI,CVR Energy Inc,NYSE,USD,"Energy, Oil and Gas"
sec-s-3865f862b2c949f78ff90eaa18218b01,equity,CVS,CVS Health Corp,NYSE,USD,"Fractional Trading, Healthcare, Pharmaceuticals, Retail, Consumer Products"
sec-s-49bf4bff615046d2a81875c391a8a639,equity,CVM,Cel-Sci Corp.,NYSE,USD,"Manufacturing, Healthcare, Biotech"
sec-s-4f38f363a34145e8bd820582a31ed104,equity,CVU,CPI Aerostructures,NYSE,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-9a9b660465004ffead94d7d955aa9827,equity,CVX,Chevron Corp.,NYSE,USD,"Fractional Trading, Energy, Oil and Gas"
sec-s-a593c56ca50b4b8da5e43fff91de1060,equity,CVEO,Civeo Corp,NYSE,USD,
sec-s-5dfdae497ebe4b7983a4c9ab96c128d1,equity,CVNA,Carvana Co. (Class A),NYSE,USD,"Fractional Trading, Software, Internet, Transportation, Technology, Automotive"
sec-s-371fa154245148e4bc74d2afb8ffb6f0,equity,UAN,CVR Partners LP,NYSE,USD,
sec-s-23cade8f5ddb430b90f98a48a20d933c,equity,CW,Curtiss-Wright Corp.,NYSE,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-2ef58e1793a041d1be8bc7ae2bb5e5b3,equity,CWAN,Clearwater Analytics Holdings Inc - Class A,NYSE,USD,
sec-s-f287ade85248417282c9a55545bf0558,equity,CWEN,Clearway Energy Inc.,NYSE,USD,
sec-s-7a4d1284916b4525a4798539fd7c32e4,equity,CWH,Camping World Holdings Inc (Class A),NYSE,USD,
sec-s-8b09d6622d7c4ced97dd36b97d10aadf,equity,CWT,California Water Service Group,NYSE,USD,"Environmental Services, Utilities"
sec-s-ec4291b9c5c9400d88f95ffe0ae0106b,equity,CX,Cemex S.A.B. De C.V.,NYSE,USD,"Manufacturing, Construction, Materials"
sec-s-48374f57d4d34a5988b4ee128b04b35d,equity,CXH,MFS Investment Grade Municipal Trust,NYSE,USD,
sec-s-7cb8344f08fd41b38b5edb495844c03e,equity,CXE,MFS High Income Municipal Trust,NYSE,USD,Finance
sec-s-8503fc35352c4bdc8b0a22acd9173963,equity,CXW,CoreCivic Inc,NYSE,USD,"Real Estate, Finance"
sec-s-2f185390710f4555b89ca1bcd3569158,equity,CXM,"Sprinklr, Inc. Class A",NYSE,USD,
sec-s-27ae043aa8034d0da1743c908b75b678,equity,CYH,"Community Health Systems, Inc.",NYSE,USD,"Consulting, Healthcare"
sec-s-3c32a9f8fe6b4d69a45833648f846f2e,equity,CYD,China Yuchai International,NYSE,USD,
sec-s-80cfd78575ba4a94a4849f23c54affe0,equity,CTEK,CynergisTek Inc,NYSE,USD,"Consulting, Software, Technology"
sec-s-7e1901017f9e4688ac94398bca3678a5,equity,DAC,Danaos Corporation,NYSE,USD,
sec-s-a8f81dc5f98942b7938e4426061cd14e,equity,DAN,Dana Incorporated,NYSE,USD,"Manufacturing, Automotive"
sec-s-20b7c6ad9c054d6893a69504ed9aa4c4,equity,DAR,Darling Ingredients Inc,NYSE,USD,"Agriculture, Biotech"
sec-s-9edc972aedd342dc813fbb313f41f4e6,equity,DAL,"Delta Air Lines, Inc.",NYSE,USD,"Fractional Trading, Travel, Transportation"
sec-s-ec95ddf71cca4c1abff76f1e19625c2c,equity,DASH,DoorDash Inc (Class A),NYSE,USD,Fractional Trading
sec-s-5fbcecef38954dc9a02b81dcc0b0f7f2,equity,MSP,Datto Holding Corp,NYSE,USD,
sec-s-31a5a85827834ad0960dd76cb8c7ed80,equity,DHR,Danaher Corp.,NYSE,USD,"Fractional Trading, Manufacturing, Healthcare, Engineering, Technology"
sec-s-71ff8060fee54674ada645ab05b41946,equity,HOG,"Harley-Davidson, Inc.",NYSE,USD,"Manufacturing, Engineering, Transportation, Automotive"
sec-s-8a548f017529409cb7f68f1d13fe0346,equity,DVA,DaVita Inc,NYSE,USD,Healthcare
sec-s-0a6594b4f33f4fa89d8f579842914182,equity,DRI,"Darden Restaurants, Inc.",NYSE,USD,"Food, Restaurants, Retail"
sec-s-63bd1b6a725945e08345ff9e61cc14fa,equity,ADS,Alliance Data System,NYSE,USD,"Fractional Trading, Consulting, Finance, Software, Technology"
sec-s-e12bff5e4279453fab2026e69f62d19a,equity,ADM,Archer-Daniels-Midland Company,NYSE,USD,"Manufacturing, Agriculture, Biotech"
sec-s-b7dc2eeea01d42acbd22b51539a87974,equity,TDS,"Telephone And Data Systems, Inc.",NYSE,USD,"Telecommunications, Mobile, Internet, Technology"
sec-s-694027b382ab44eaa5789cb878f0f49e,equity,DB,Deutsche Bank AG,NYSE,USD,"Finance, Banking"
sec-s-579a85d2676c44e4b01cd1dcc376e6d8,equity,DBRG,DigitalBridge Group Inc (Class A),NYSE,USD,
sec-s-d56c6b2d7d114f9ea3f7c4dc5c47e1ce,equity,DBD,Diebold Nixdorf Inc,NYSE,USD,"Electronics, Software, Technology"
sec-s-4989a5fe33ee4e9e9dd33079a34fb625,equity,DBI,Designer Brands Inc.,NYSE,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-3f8aaab0b5f1436ba10a6d8b7c67e72f,equity,DCP,DCP Midstream LP,NYSE,USD,"Energy, Oil and Gas"
sec-s-4cb4bb8ba8904dfc8686f2b98e073e26,equity,DCI,Donaldson Co. Inc.,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-8e43cc29857543a4975abda8541fca55,equity,DCO,Ducommun Inc.,NYSE,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-1bb99bf1606c494ebfa1b720fd479fb9,equity,DD,Dupont De Nemours Inc.,NYSE,USD,"Manufacturing, Materials"
sec-s-fd15c5aa0f9c4c30bf71e6c5a59d136c,equity,DDF,Delaware Inv Dividend,NYSE,USD,
sec-s-2977fa10c97847eb97365d321e3cbc05,equity,DDD,3D Systems Corp.,NYSE,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-f2b07b34b72849d2b33e79ac74accaa8,equity,DDS,Dillard`s Inc. (Class A),NYSE,USD,"Fractional Trading, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-43e5a2ce499d4e7fbaf858eb9c3910da,equity,DE,Deere & Co.,NYSE,USD,"Fractional Trading, Manufacturing, Machinery, Agriculture"
sec-s-1bb99bf1606c494ebfa1b720fd479fb9,equity,DD,Dupont De Nemours Inc.,NYSE,USD,"Manufacturing, Materials"
sec-s-ec4291b9c5c9400d88f95ffe0ae0106b,equity,CX,Cemex S.A.B. De C.V.,NYSE,USD,"Manufacturing, Construction, Materials"
sec-s-a6622ddf70f5432aaec53640cb130b71,equity,BCH,Banco de Chile,NYSE,USD,"Finance, Banking"
sec-s-a58bf2f339fc434db3b326291aad8572,equity,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo.,NYSE,USD,"Environmental Services, Utilities"
sec-s-74775eeaee544084bdfdd7d2ee1c0e43,equity,IBA,"Industrias Bachoco, S.A.B. DE C.V.",NYSE,USD,
sec-s-7b356c7ec17e4e71b4e882b0db17521d,equity,BVN,Compania de Minas Buenaventura S.A.,NYSE,USD,"Mining, Materials"
sec-s-57c8ddbdf573405bb3ceb1c450f5ac68,equity,TGS,Transportadora de Gas del Sur,NYSE,USD,"Energy, Oil and Gas"
sec-s-2e30442c2f3b4013a7fcd29d19d9f837,equity,SIM,Grupo Simec S.A.B. de C.V.,NYSE,USD,"Manufacturing, Materials"
sec-s-1295e923822e48f5833b83a20021d320,equity,ASR,Grupo Aeroportuario del Sureste S.A.B. de C.V.,NYSE,USD,"Logistics, Transportation"
sec-s-3e7598982a614eb9af0c32db01092c3a,equity,FMX,Fomento Economico Mexicano S.A.B. de C.V.,NYSE,USD,"Food, Manufacturing, Consumer Products"
sec-s-42b4527c2e084c10b837f0a2f86f36e6,equity,KOF,Coca-Cola Femsa S.A.B. DE C.V.,NYSE,USD,"Food, Manufacturing, Consumer Products"
sec-s-5fedcb0bf1a842ba9945c964dec88d6a,equity,PAC,Grupo Aeroportuario Del Pacifico SAB de CV,NYSE,USD,"Logistics, Transportation"
sec-s-eb901413e5044f4d9db6a7cc960e4fb2,equity,SQM,Sociedad Quimica Y Minera de Chile S.A.,NYSE,USD,"Manufacturing, Agriculture, Materials"
sec-s-024fc2e4bc6b43eb94db3ceb604f3a8f,equity,BLX,Banco Latinoamericano De Comercio Exterior SA (Class E),NYSE,USD,"Finance, Banking"
sec-s-f00ec57094ac432a91417bb3e072de5a,equity,DESP,Despegar.com Corp,NYSE,USD,Travel
sec-s-dbbd0740726f4f25a08ec6b018d7b0e8,equity,DECK,Deckers Outdoor Corp.,NYSE,USD,"Fractional Trading, Apparel and Footwear, Fashion and Jewelry, Consumer Products"
sec-s-8e637e00c724409ea15d841e868b52cd,equity,DELL,Dell Technologies Inc (Class C),NYSE,USD,Fractional Trading
sec-s-ead85e374ac54af3b011fd21063fa3fe,equity,DEO,Diageo plc,NYSE,USD,"Food, Alcohol and Tobacco, Consumer Products"
sec-s-1143f5adf6794eac815177f62244e2a5,equity,EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,NYSE,USD,Finance
sec-s-0a09901f486943ca9a68f1b7f29f214a,equity,DLA,Delta Apparel Inc.,NYSE,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products"
sec-s-3090c5c19d7e4fc5832cf3021d4b1bf6,equity,SWK,Stanley Black & Decker Inc.,NYSE,USD,"Manufacturing, Machinery, Consumer Products, Engineering"
sec-s-3772c8a0836d43ca94ba1f56a125373d,equity,FND,Floor & Decor Holdings Inc (Class A),NYSE,USD,"Manufacturing, Consumer Products"
sec-s-ebf6251841ff4170ba362f797ac320f6,equity,DVN,Devon Energy Corp.,NYSE,USD,"Energy, Oil and Gas"
sec-s-8532755bc93847f38e3e7c6c9d9c2765,equity,AVY,Avery Dennison Corp.,NYSE,USD,"Manufacturing, Materials"
sec-s-694027b382ab44eaa5789cb878f0f49e,equity,DB,Deutsche Bank AG,NYSE,USD,"Finance, Banking"
sec-s-9d2e8504c85d4de48f97c39b5c982478,equity,HD,"Home Depot, Inc.",NYSE,USD,"Fractional Trading, Retail, Consumer Products"
sec-s-9edc972aedd342dc813fbb313f41f4e6,equity,DAL,"Delta Air Lines, Inc.",NYSE,USD,"Fractional Trading, Travel, Transportation"
sec-s-c10680a20ade4d8aa1286c18bdbe70f0,equity,DK,Delek US Holdings Inc,NYSE,USD,"Energy, Oil and Gas"
